#blinkered/dropped/1 words=43201
AFOGADORA	2	fw2,ia	11,30
AFOGARIAMOS	2	fw2,ia	4,1
AFOGAVAMOS	2	fw2,ia	3,1
AFORÇA	2	fw2,ia	44,41
AFORES	2	fw2,ia	4,8
AFORTUNA	2	fw2,ia	12,90
AFRICANDERES	2	fw2,wiki:pt-BR	19,139
AFRICANERES	2	fw2,wiki:pt-BR	23,74
AFRONTANTE	2	fw2,gut	2,1
AFRONTAREMOS	2	fw2,ia	1,1
AFROUXAMOS	2	fw2,wiki:pt-BR	10,1
AFROUXEMOS	2	fw2,ia	1,1
AFRUTADOS	2	fw2,wiki:pt-BR	10,1
AFTOSE	2	fw2,wiki:pt-BR	8,1
AFUGENTAREI	2	fw2,ia	1,1
AFUGENTAREMOS	2	fw2,ia	1,2
AFUGENTARIAM	2	fw2,ia	1,3
AFUGENTARMOS	2	fw2,ia	2,1
AFUGENTASTE	2	fw2,ia	2,1
AFUNDADOR	2	fw2,wiki:pt-BR	2,2
AFUNDADORES	2	fw2,wiki:pt-BR	2,2
AFUNDANÇO	2	fw2,wiki:pt-BR	45,1
AFUNDAREMOS	2	fw2,ia	23,1
AFUNDARMOS	2	fw2,wiki:pt-BR	29,1
AFUNDAVEIS	2	fw2,wiki:pt-BR	1,1
AFUNDES	2	fw2,ia	3,1
AFUNILARAM	2	fw2,wiki:pt-BR	16,3
AGACHADINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	12,1,1
AGACHAS	2	fw2,ia	3,1
AGACHASSEM	2	ia,wiki:pt-BR,wikisource:pt-BR	1,1,1
AGACHEM	2	fw2,wiki:pt-BR	13,2
AGADOR	2	fw2,wiki:pt-BR	5,1
AGALAR	2	fw2,ia	1,1
AGALINHA	2	fw2,ia	2,1
AGANJU	2	fw2,wiki:pt-BR	128,94
AGAREI	2	fw2,ia	2,1
AGARRADINHOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	157,4,1
AGARRANTE	2	gut,ia	1,1
AGARRANTES	2	ia,wikisource:pt-BR	1,1
AGARRARES	2	fw2,gut	22,1
AGARRARIAMOS	2	ia,wiki:pt-BR	1,1
AGARRASTE	2	fw2,wiki:pt-BR	25,1
AGARRAVAMOS	2	fw2,ia	17,1
AGENCIE	2	fw2,wiki:pt-BR	7,1
AGENDADORES	2	fw2,wiki:pt-BR	15,16
AGENDAMOS	2	fw2,wiki:pt-BR	362,1
AGENDARA	2	fw2,wiki:pt-BR	164,3
AGENDAREI	2	fw2,ia	7,1
AGENDAREMOS	2	fw2,lz:por_news_2023_1M	125,1
AGENDARIA	2	fw2,wiki:pt-BR	12,4
AGENDASSE	2	fw2,wiki:pt-BR	21,5
AGENDASSEM	2	fw2,wiki:pt-BR	6,2
AGENDEI	2	fw2,lz:por_news_2024_1M	241,1
AGENDES	2	fw2,wiki:pt-BR	26,2
AGENDINHA	2	fw2,wiki:pt-BR	74,5
AGIDOS	2	fw2,ia	16,13
AGILIZAREM	2	fw2,wiki:pt-BR	53,2
AGIOTANDO	2	fw2,gut	1,1
AGIRIAS	2	ebible:porbr2018,ia	1,1
AGISSES	2	fw2,ia	2,1
AGITADINHA	2	fw2,gut	17,1
AGITARES	2	fw2,ia	6,1
AGITARIAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,3,2
AGITARMOS	2	fw2,ia	12,1
AGITAVAMOS	2	fw2,ia	4,1
AGITEMOS	2	fw2,ia	5,2
AGLOMERARIAM	2	fw2,ia	3,1
AGLUTINAMENTO	2	fw2,wiki:pt-BR	10,4
AGLUTINAREM	2	fw2,ia	18,4
AGOME	2	fw2,wiki:pt-BR	35,2
AGONIAM	2	fw2,gut	13,1
AGONIANDO	2	fw2,lz:por_news_2023_1M	17,1
AGONIANTES	2	fw2,wiki:pt-BR,wikisource:pt-BR	43,2,2
AGONICOS	2	fw2,ia	18,4
AGONIZAMOS	2	fw2,tat	7,1
AGORAFOBICO	2	fw2,wiki:pt-BR	20,12
AGORAFOBO	2	fw2,gut	1,1
AGOURADOS	2	gut,ia	2,1
AGRACIAM	2	fw2,wiki:pt-BR	42,4
AGRACIE	2	fw2,ia	13,1
AGRACIEI	2	fw2,ia	3,7
AGRADECEMO	2	fw2,ia	19,1
AGRADECESTES	2	ia,wikisource:pt-BR	1,1
AGRADEMOS	2	fw2,ia	74,1
AGRAFADA	2	fw2,wiki:pt-BR	13,2
AGRAFADO	2	fw2,wiki:pt-BR	20,1
AGRAFADORES	2	fw2,wiki:pt-BR	12,2
AGRAFAR	2	fw2,wiki:pt-BR	50,2
AGRAFES	2	fw2,ia	23,3
AGRARIANISMO	2	fw2,wiki:pt-BR	3,95
AGREDIMOS	2	fw2,wiki:pt-BR	73,2
AGREDIREMOS	2	fw2,wikisource:pt-BR	2,1
AGREDIRMOS	2	fw2,ia	16,1
AGREDISSEM	2	fw2,wiki:pt-BR	35,9
AGREGAMENTO	2	fw2,wiki:pt-BR,wikisource:pt-BR	31,7,1
AGREGANTE	2	fw2,wiki:pt-BR	25,3
AGREGANTES	2	fw2,wiki:pt-BR	28,4
AGREGUEI	2	fw2,ia	59,1
AGREGUEMOS	2	fw2,ia	9,11
AGRICULTOU	2	fw2,wiki:pt-BR	11,2
AGRICULTURAVEL	2	fw2,wiki:pt-BR	15,7
AGRIDES	2	fw2,ia	2,1
AGROBIOLOGIA	2	fw2,wiki:pt-BR	88,8
AGRONOMAS	2	fw2,wiki:pt-BR	33,4
AGRUPEI	2	fw2,ia	45,4
AGRUPEMOS	2	fw2,ia	3,1
AGUACEIRA	2	fw2,gut	14,1
AGUARDARIAMOS	2	fw2,gut	7,1
AGUARDASSEMOS	2	fw2,tat	41,1
AGUAREI	2	fw2,ia	1,3
AGUARIA	2	fw2,ia	2,7
AGUÇARAO	2	fw2,ia	7,2
AGUCEI	2	fw2,ia	26,3
AGUDAR	2	fw2,ia	5,1
AGUEI	2	fw2,ia	13,31
AGUENTARAS	2	ebible:porbr2018,fw2	1,6
AGUENTAREI	2	fw2,ia	47,1
AGUENTARMOS	2	fw2,ia	65,3
AGUENTASTE	2	fw2,ia	15,1
AGUENTAVAMOS	2	fw2,ia	68,1
AGUENTES	2	fw2,ia	4,2
AGUERRO	2	fw2,gut	2,1
AGULHANDO	2	fw2,gut	3,1
AGULHO	2	fw2,ia	9,3
AGUSTIA	2	fw2,ia	14,2
AIADOS	2	ia,wiki:pt-BR	5,1
AIANDO	2	fw2,ia	1,11
AIARES	2	ia,wiki:pt-BR	1,2
AIDETICA	2	fw2,wiki:pt-BR	21,1
AIDETICAS	2	fw2,wiki:pt-BR	17,2
AIDETICO	2	fw2,wiki:pt-BR	73,3
AIEI	2	fw2,ia	1,47
AIOROS	2	fw2,wiki:pt-BR	56,3
AIOU	2	fw2,ia	3,16
AIQUIDO	2	fw2,wiki:pt-BR	3,185
AIRAI	2	ia,wiki:pt-BR	5,12
AISLAR	2	fw2,ia	5,105
AIURVEDICOS	2	fw2,wiki:pt-BR	9,9
AJAEZA	2	fw2,ia	2,6
AJAMBRADA	2	fw2,ia	40,1
AJEITADOR	2	fw2,wiki:pt-BR	1,1
AJEITADOS	2	fw2,wikisource:pt-BR	57,1
AJEITARA	2	fw2,ia	14,7
AJEITARIAM	2	fw2,wiki:pt-BR	5,1
AJEITARMOS	2	fw2,wikisource:pt-BR	11,1
AJEITAS	2	fw2,ia	6,5
AJEITASSE	2	fw2,wiki:pt-BR,wikisource:pt-BR	17,1,3
AJEITEM	2	fw2,tat	35,1
AJOELHADOR	2	fw2,wiki:pt-BR	5,2
AJOELHAS	2	fw2,ia	9,1
AJOELHASTE	2	fw2,wikisource:pt-BR	2,2
AJOELHAVAMOS	2	fw2,ia	3,1
AJOELHES	2	fw2,gut	2,1
AJUDAZINHA	2	fw2,tat	59,3
AJUDINHAS	2	fw2,wiki:pt-BR	28,1
AJUIZAREI	2	fw2,wikisource:pt-BR	2,1
AJUNTARES	2	gut,ia	2,2
AJURAMENTADA	2	fw2,wiki:pt-BR	5,1
AJURAMENTAR	2	gut,ia	3,3
AJUSTADORA	2	fw2,ia	5,1
AJUSTAI	2	fw2,ia	2,12
AJUSTAVAMOS	2	fw2,tat	2,1
AJUSTEMOS	2	fw2,ia	28,3
ALABAI	2	fw2,wiki:pt-BR	1,22
ALABAM	2	fw2,wiki:pt-BR	6,2
ALABAMAS	2	fw2,wiki:pt-BR	2,11
ALABASTRA	2	ia,wiki:pt-BR	9,3
ALACRAO	2	fw2,ia	1,9
ALARDEARA	2	fw2,ia	2,1
ALARDEARAO	2	fw2,ia	1,1
ALARGADORES	2	fw2,wiki:pt-BR	153,28
ALARGAREMOS	2	fw2,ia	4,2
ALARGUES	2	fw2,ia	14,2
ALARMASSEM	2	ia,wikisource:pt-BR	2,1
ALARMEI	2	fw2,ia	10,2
ALARMEIS	2	ebible:porbr2018,fw2	1,7
ALARMEMOS	2	fw2,ia	3,1
ALASQUENSES	2	fw2,wiki:pt-BR	10,1
ALASQUIANO	2	fw2,wiki:pt-BR	3,8
ALAVANCARA	2	fw2,ia	64,2
ALAVANCARIA	2	fw2,wiki:pt-BR	26,9
ALBERGAMOS	2	fw2,ia	13,3
ALBERQUE	2	fw2,wiki:pt-BR	5,2
ALBIFLOR	2	gut,ia	1,1
ALCAÇUZES	2	fw2,wiki:pt-BR	1,1
ALCAGUETA	2	fw2,wiki:pt-BR	5,1
ALCAGUETES	2	fw2,ia	14,3
ALCALINIZANTE	2	fw2,wiki:pt-BR	231,5
ALÇAMENTOS	2	fw2,wiki:pt-BR	3,3
ALCANÇARIAS	2	fw2,ia	1,2
ALÇARIAM	2	fw2,wiki:pt-BR	4,2
ALCATIFOU	2	gut,ia	1,6
ALCIOES	2	ia,wiki:pt-BR	1,2
ALCOOLIZA	2	fw2,ia	4,1
ALCOOLIZANDO	2	fw2,wiki:pt-BR	1,1
ALCOVITANDO	2	fw2,ia	1,1
ALDRABADOS	2	fw2,ia	13,1
ALDRABOU	2	fw2,wiki:pt-BR	19,3
ALDRINA	2	fw2,wiki:pt-BR	2,11
ALEATORIZA	2	fw2,tat	4,1
ALEATORIZADOR	2	fw2,wiki:pt-BR	3,2
ALEGAREI	2	fw2,wikisource:pt-BR	3,1
ALEGARIAM	2	fw2,wiki:pt-BR	15,14
ALEGARMOS	2	fw2,ia	5,2
ALEGASSEMOS	2	fw2,wiki:pt-BR	1,1
ALEGRARIAMOS	2	fw2,ia	3,2
ALEGRINHA	2	fw2,lz:por_news_2024_1M	85,1
ALEGUEMOS	2	fw2,ia	3,1
ALEIJAMOS	2	fw2,ia	2,1
ALEIJARIAM	2	fw2,ia	1,1
ALEIJASSE	2	fw2,wiki:pt-BR	4,1
ALEIJAVA	2	fw2,ia	2,1
ALEIJE	2	fw2,ia	9,1
ALEIJO	2	fw2,wiki:pt-BR	11,3
ALELIS	2	fw2,ia	1,3
ALEMAOZINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	27,10,1
ALEMOA	2	fw2,wiki:pt-BR	97,67
ALEMOADA	2	fw2,wiki:pt-BR	4,1
ALENTAIS	2	fw2,ia	1,1
ALERGOLOGIA	2	fw2,wiki:pt-BR	181,60
ALERGOLOGISTAS	2	fw2,wiki:pt-BR	12,3
ALERTARAO	2	fw2,wiki:pt-BR,wikisource:pt-BR	32,2,1
ALERTARES	2	ebible:porbr2018,fw2	4,1
ALERTARIAM	2	fw2,wiki:pt-BR	6,3
ALERTASTE	2	ebible:porbr2018,fw2	3,1
ALERTAVAMOS	2	fw2,ia	32,1
ALERTEMOS	2	fw2,ia	16,2
ALEXIAS	2	fw2,wiki:pt-BR	3,15
ALEXITIMIA	2	fw2,wiki:pt-BR	62,36
ALFABETIZARAM	2	fw2,wiki:pt-BR	21,5
ALFAIATAR	2	fw2,gut	1,1
ALFANDEGUEIRO	2	gut,wiki:pt-BR	2,1
ALFENEIROS	2	fw2,wiki:pt-BR	41,10
ALFINETAVA	2	fw2,wiki:pt-BR	12,1
ALFINETEI	2	fw2,wiki:pt-BR	25,5
ALFINETEIROS	2	fw2,ia	19,1
ALFINETO	2	fw2,ia	3,2
ALGACEO	2	fw2,gut	1,1
ALGAROBAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	30,10,1
ALGAROBO	2	fw2,wiki:pt-BR	2,3
ALGEMARIAM	2	fw2,wiki:pt-BR	3,1
ALGEMASTES	2	fw2,ia	1,1
ALGEMO	2	fw2,ia	2,1
ALGICIDAS	2	fw2,wiki:pt-BR	33,10
ALGODOARIA	2	gut,wiki:pt-BR	1,1
ALGOLAGNIA	2	fw2,wiki:pt-BR	5,3
ALGONQUIANO	2	fw2,wiki:pt-BR	3,27
ALGONQUIANOS	2	fw2,wiki:pt-BR	1,11
ALGONQUINS	2	fw2,wiki:pt-BR	3,2
ALGORA	2	fw2,wiki:pt-BR	6,56
ALGORITIMOS	2	fw2,wiki:pt-BR	212,27
ALIADES	2	fw2,wiki:pt-BR	6,2
ALIANÇADOS	2	fw2,ia	41,3
ALIANÇAM	2	fw2,wiki:pt-BR	2,2
ALIAREI	2	fw2,ia	3,29
ALICIASSE	2	fw2,wiki:pt-BR	1,1
ALICICLICOS	2	fw2,wiki:pt-BR	5,10
ALICIEI	2	fw2,ia	1,7
ALIDADES	2	fw2,ia	3,22
ALIEI	2	fw2,ia	34,84
ALIEMOS	2	fw2,ia	11,19
ALIENADAMENTE	2	fw2,wiki:pt-BR	15,3
ALIENADORA	2	fw2,wiki:pt-BR	34,1
ALIENEI	2	fw2,ia	4,3
ALIGAR	2	fw2,ia	2,1
ALIMENTANTES	2	fw2,wiki:pt-BR	5,1
ALIMENTAREMOS	2	fw2,ia	24,2
ALIMENTARIAMOS	2	fw2,ia	8,2
ALINEADAS	2	fw2,ia	5,20
ALINHAI	2	fw2,ia	3,4
ALINHARMOS	2	fw2,wiki:pt-BR	200,4
ALINHES	2	fw2,ia	1,1
ALISANTES	2	fw2,wiki:pt-BR	231,3
ALISARAO	2	fw2,ia	1,1
ALISAREI	2	fw2,ia	1,1
ALISARIA	2	fw2,lz:por_news_2024_1M	5,1
ALISTADOR	2	fw2,ia	1,3
ALISTADORES	2	fw2,wiki:pt-BR	1,2
ALISTAREI	2	fw2,ia	1,1
ALISTAREMOS	2	fw2,ia	3,1
ALISTARES	2	fw2,wikisource:pt-BR	2,1
ALISTARMOS	2	fw2,ia	1,2
ALITERADOS	2	fw2,wiki:pt-BR	1,3
ALITERATIVA	2	fw2,wiki:pt-BR	3,12
ALITERATIVO	2	fw2,wiki:pt-BR	10,53
ALIVIADORAS	2	fw2,ia	4,3
ALIVIAMOS	2	fw2,ia	53,3
ALIVIAREMOS	2	fw2,ia	2,1
ALIVIARIAM	2	fw2,wiki:pt-BR	20,4
ALMANDITE	2	gut,wiki:pt-BR	1,3
ALMAZINHAS	2	fw2,wiki:pt-BR	1,1
ALMEJES	2	fw2,ia	2,1
ALMISCADO	2	fw2,wiki:pt-BR	3,1
ALMISCAREIROS	2	fw2,wiki:pt-BR	5,4
ALMOÇADAS	2	fw2,gut	3,1
ALMOÇARADA	2	fw2,wiki:pt-BR	58,1
ALMOÇARIAM	2	fw2,wikisource:pt-BR	8,1
ALMOÇARIAMOS	2	fw2,tat	23,1
ALMOÇASSEMOS	2	fw2,wikisource:pt-BR	4,1
ALNOS	2	fw2,ia	9,3
ALOCO	2	fw2,ia	5,2
ALOGENA	2	fw2,wiki:pt-BR,wikisource:pt-BR	14,2,1
ALOGO	2	fw2,ia	187,6
ALOISE	2	fw2,wiki:pt-BR	36,33
ALOJAREMOS	2	fw2,ia	1,1
ALOJARMOS	2	fw2,ia	16,1
ALOJASTE	2	fw2,gut	1,1
ALONGADOR	2	fw2,wiki:pt-BR	102,4
ALONGADORES	2	fw2,ia	38,1
ALONGARIAM	2	fw2,wiki:pt-BR	5,1
ALOPATICAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	49,1,1
ALOPRA	2	fw2,wiki:pt-BR	11,1
ALOPRADA	2	fw2,ia	57,1
ALOPROU	2	fw2,wiki:pt-BR	12,1
ALOQUES	2	fw2,gut	1,1
ALOSSAUROS	2	fw2,wiki:pt-BR	6,6
ALOTIPO	2	ia,wiki:pt-BR	1,5
ALPINAR	2	fw2,gut	1,1
ALQUEQUENJE	2	gut,ia	2,3
ALQUIDICA	2	fw2,wiki:pt-BR	21,11
ALQUIDICAS	2	fw2,wiki:pt-BR	28,18
ALTANADICE	2	fw2,gut	1,2
ALTERAVAMOS	2	fw2,gut	4,1
ALTERNAVAMOS	2	fw2,ia	11,1
ALTERNAVEIS	2	fw2,wiki:pt-BR	18,5
ALTERNAVEL	2	fw2,wiki:pt-BR	11,1
ALTERNEI	2	fw2,ia	40,3
ALTERNEMOS	2	fw2,ia	4,1
ALTERNIFLORA	2	fw2,wiki:pt-BR	7,2
ALTRUISTAMENTE	2	fw2,ia	7,2
ALTRUISTICAS	2	fw2,ia	17,2
ALUCINAMOS	2	fw2,ia	3,2
ALUCINANTEMENTE	2	fw2,wiki:pt-BR	17,1
ALUCINAS	2	fw2,ia	2,1
ALUCINO	2	fw2,ia	17,3
ALUCINOGENICA	2	fw2,wiki:pt-BR	5,5
ALUCINOGENICAS	2	fw2,wiki:pt-BR	13,8
ALUCINOGENICO	2	fw2,wiki:pt-BR	5,5
ALUGAREI	2	fw2,tat	8,3
ALUGARES	2	fw2,ia	33,3
ALUGARMOS	2	fw2,ia	36,1
ALUGAS	2	fw2,ia	9,2
ALUGAVAMOS	2	fw2,ia	44,1
ALUGUEMOS	2	fw2,tat	4,2
ALUMBRADA	2	fw2,ia	4,5
ALUMBRADAS	2	fw2,ia	1,2
ALUMINAS	2	fw2,wiki:pt-BR	22,5
ALUMINIZADA	2	fw2,wiki:pt-BR	145,4
ALUMINIZADOS	2	fw2,wiki:pt-BR	37,4
ALUXES	2	fw2,wiki:pt-BR	1,1
ALVEJAMOS	2	fw2,ia	8,4
ALVIDA	2	fw2,wiki:pt-BR	9,23
ALVORECERES	2	fw2,wiki:pt-BR	12,1
ALVOROÇADORES	2	ia,wiki:pt-BR	1,2
ALVOROCEM	2	fw2,wikisource:pt-BR	2,1
AMADEIRA	2	fw2,ia	10,1
AMADISSIMOS	2	fw2,ia	16,3
AMADORZAO	2	fw2,lz:por_news_2023_1M	47,3
AMADURAS	2	fw2,wiki:pt-BR	4,1
AMADURECEREMOS	2	fw2,wiki:pt-BR	8,1
AMADUREÇO	2	fw2,wikisource:pt-BR	36,1
AMAINADA	2	fw2,ia	10,8
AMALDIÇOADAMENTE	2	fw2,gut	2,1
AMALDIÇOADORES	2	fw2,ia	1,8
AMALDIÇOASSEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	9,2,1
AMALUCADAS	2	fw2,wiki:pt-BR	27,2
AMAMENTAÇOES	2	fw2,ia	16,1
AMAMENTADORAS	2	fw2,wiki:pt-BR	1,2
AMAMENTASTE	2	fw2,gut	4,1
AMANAO	2	fw2,ia	2,3
AMANEIRADAMENTE	2	fw2,ia	2,1
AMANHEÇAS	2	fw2,ia	1,1
AMANHECERAO	2	fw2,ia	3,8
AMANHECEREI	2	fw2,wikisource:pt-BR	5,1
AMANHECEREMOS	2	fw2,wiki:pt-BR	3,1
AMANHEÇO	2	fw2,ia	82,1
AMANSARMOS	2	fw2,wikisource:pt-BR	1,1
AMANSEM	2	fw2,gut	4,2
AMANTEIGAR	2	fw2,gut	8,1
AMARARIA	2	fw2,lz:por_news_2023_1M	2,1
AMARASSE	2	fw2,wiki:pt-BR	5,1
AMARELARIA	2	fw2,wiki:pt-BR	4,1
AMARELASSE	2	fw2,ia	6,1
AMARELEM	2	fw2,wiki:pt-BR	9,1
AMARELINHAS	2	fw2,ia	124,2
AMARELINHOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	245,10,1
AMARELOES	2	fw2,wiki:pt-BR	4,6
AMARELONA	2	fw2,wiki:pt-BR	20,1
AMARGASSE	2	fw2,wiki:pt-BR,wikisource:pt-BR	10,8,1
AMARGURANTE	2	fw2,wikisource:pt-BR	3,1
AMARICADOS	2	fw2,ia	6,2
AMARILO	2	fw2,ia	6,2
AMARINHO	2	fw2,lz:por_news_2023_1M	6,1
AMARISTA	2	fw2,wiki:pt-BR	2,3
AMAROSO	2	fw2,wiki:pt-BR	2,2
AMARRADAO	2	fw2,wiki:pt-BR	88,1
AMARRADINHA	2	fw2,lz:por_news_2024_1M	56,1
AMARRARES	2	fw2,tat	2,1
AMARRAVAMOS	2	fw2,ia	4,1
AMASIE	2	ia,wiki:pt-BR	2,1
AMASSADELA	2	fw2,gut	1,1
AMASSADINHO	2	fw2,wiki:pt-BR	99,3
AMASSADORA	2	fw2,wiki:pt-BR	2,1
AMASSADURAS	2	fw2,gut	5,1
AMASSAMOS	2	fw2,ia	46,1
AMAXOFOBIA	2	fw2,ia	42,1
AMBARE	2	ia,wiki:pt-BR	2,1
AMBARINAS	2	fw2,wiki:pt-BR	9,1
AMBICIONEM	2	fw2,ia	25,6
AMBIENTADOR	2	fw2,wiki:pt-BR	169,1
AMBIENTADORES	2	fw2,wiki:pt-BR	149,3
AMBIENTAREM	2	fw2,wiki:pt-BR	32,1
AMBIENTEI	2	fw2,ia	8,19
AMBIGRAMA	2	fw2,wiki:pt-BR	18,29
AMBIGRAMAS	2	fw2,wiki:pt-BR	6,19
AMBROSIACA	2	ia,wiki:pt-BR	1,1
AMBROSIAL	2	fw2,wiki:pt-BR	4,2
AMBULATORIAS	2	fw2,wiki:pt-BR	46,23
AMBULO	2	fw2,ia	3,27
AMEAÇAREI	2	fw2,wikisource:pt-BR	2,1
AMEAÇARIAMOS	2	fw2,wiki:pt-BR	1,1
AMEAÇAVEIS	2	ia,wikisource:pt-BR	1,1
AMEALHEI	2	fw2,wikisource:pt-BR	11,1
AMECHE	2	fw2,wiki:pt-BR	43,257
AMEDRONTAMOS	2	fw2,wiki:pt-BR	15,1
AMEDRONTANTE	2	fw2,wiki:pt-BR	3,1
AMEDRONTARIA	2	fw2,wiki:pt-BR	5,2
AMEDRONTASSEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,1,2
AMEDRONTO	2	fw2,ia	6,2
AMEIXINHA	2	fw2,wiki:pt-BR	45,2
AMELICA	2	fw2,wiki:pt-BR	3,1
AMEMBRANA	2	fw2,ia	3,4
AMENIZADORA	2	fw2,wiki:pt-BR	7,2
AMENIZAMOS	2	fw2,wiki:pt-BR	22,1
AMENIZEI	2	fw2,wiki:pt-BR	7,1
AMENIZO	2	fw2,ia	9,1
AMENTOU	2	fw2,wiki:pt-BR	15,3
AMERICANADA	2	fw2,wiki:pt-BR	9,1
AMERICANIZANDO	2	fw2,wiki:pt-BR	9,5
AMERICANIZOU	2	fw2,wiki:pt-BR	5,7
AMERISSARAM	2	fw2,wiki:pt-BR	2,5
AMERITA	2	fw2,ia	4,6
AMERRISSAGEM	2	fw2,wiki:pt-BR	3,46
AMESTRADORES	2	fw2,wiki:pt-BR	5,1
AMIDALINA	2	fw2,wiki:pt-BR	1,1
AMIDALITE	2	fw2,wiki:pt-BR	150,4
AMIDOU	2	fw2,wiki:pt-BR	1,6
AMIGABILIDADE	2	fw2,wiki:pt-BR	21,3
AMIGADAS	2	fw2,ia	3,4
AMIGALHAO	2	gut,ia	1,3
AMIGOES	2	fw2,wiki:pt-BR	67,2
AMINAIS	2	fw2,wiki:pt-BR	6,1
AMINOREX	2	fw2,wiki:pt-BR	1,4
AMISSULPRIDA	2	fw2,wiki:pt-BR	1,10
AMODAL	2	fw2,wiki:pt-BR	5,4
AMOFINEI	2	fw2,ia	1,1
AMOFINEM	2	fw2,ia	2,3
AMOITADO	2	fw2,ia	8,4
AMOLADEIRA	2	ia,wiki:pt-BR	3,1
AMOLAREM	2	fw2,ia	3,1
AMOLARIA	2	fw2,ia	1,1
AMOLASSE	2	fw2,wikisource:pt-BR	1,2
AMOLDADOS	2	fw2,ia	21,1
AMOLECEMOS	2	fw2,ia	4,2
AMOLECERAO	2	fw2,wiki:pt-BR	3,1
AMOLECERIA	2	fw2,wiki:pt-BR	2,1
AMOLECESTE	2	fw2,ia	2,1
AMOLECI	2	fw2,ia	19,5
AMOLEÇO	2	fw2,wiki:pt-BR	11,1
AMOLEM	2	fw2,ia	7,1
AMOLESTAR	2	fw2,gut	3,1
AMOLGADURAS	2	fw2,ia	1,1
AMONDAUA	2	fw2,wiki:pt-BR	1,7
AMONIACAIS	2	fw2,wiki:pt-BR,wikisource:pt-BR	19,4,1
AMONTAM	2	fw2,wiki:pt-BR	5,2
AMONTOARMOS	2	fw2,ia	4,1
AMORALISTA	2	fw2,wiki:pt-BR	2,1
AMORALMENTE	2	fw2,wiki:pt-BR	6,1
AMORDAÇAMENTO	2	fw2,wiki:pt-BR,wikisource:pt-BR	22,1,1
AMORDAÇARIA	2	fw2,wiki:pt-BR	5,1
AMORDAÇAVAM	2	fw2,gut	7,1
AMORDAÇO	2	fw2,gut	8,2
AMORITA	2	fw2,wiki:pt-BR	20,143
AMORNO	2	fw2,ia	2,8
AMORTECEDORAS	2	fw2,wiki:pt-BR	28,5
AMORTECI	2	fw2,ia	2,13
AMORTIZAM	2	fw2,ia	17,4
AMORTIZAMOS	2	fw2,ia	3,3
AMOSSA	2	fw2,ia	4,2
AMOSTRINHAS	2	fw2,ia	97,1
AMOTINARAO	2	fw2,ia	2,20
AMOTINE	2	fw2,ia	1,1
AMOTINEM	2	gut,wiki:pt-BR	1,2
AMOTINO	2	fw2,ia	1,6
AMOURA	2	fw2,wiki:pt-BR	9,23
AMPLIARAS	2	fw2,ia	11,2
AMPLIARIAMOS	2	fw2,ia	4,1
AMPLIFICARAO	2	fw2,ia	11,1
AMPLIFICO	2	fw2,ia	8,6
AMPUTADOR	2	fw2,wiki:pt-BR	2,1
AMPUTAREI	2	fw2,ia	1,1
AMPUTARIA	2	fw2,wiki:pt-BR	5,3
AMPUTARMOS	2	fw2,gut	3,1
AMPUTASSE	2	fw2,wikisource:pt-BR	11,1
AMPUTEM	2	fw2,wiki:pt-BR	3,2
AMUADINHA	2	fw2,wikisource:pt-BR	3,1
AMUAM	2	fw2,ia	14,3
AMUAREM	2	fw2,ia	1,1
AMUASSE	2	fw2,ia	2,1
AMUE	2	fw2,ia	1,14
AMUES	2	fw2,ia	1,11
AMURALHA	2	fw2,ia	5,3
ANABIOSE	2	fw2,ia	5,1
ANABOLIZADA	2	fw2,wiki:pt-BR	34,1
ANABOLIZADO	2	fw2,wiki:pt-BR	51,1
ANACOSTA	2	fw2,wiki:pt-BR	5,1
ANAFILACTICA	2	fw2,ia	4,1
ANAFILAXIAS	2	fw2,wiki:pt-BR	18,1
ANAGLIFOS	2	fw2,wiki:pt-BR	18,10
ANAGNORISE	2	fw2,wiki:pt-BR	4,9
ANALECTO	2	fw2,ia	2,6
ANALFABETICO	2	fw2,gut	6,1
ANALISADORAS	2	fw2,ia	7,2
ANALISAI	2	fw2,ia	5,5
ANALISARIAM	2	fw2,wiki:pt-BR	30,9
ANALISARIAMOS	2	fw2,ia	8,2
ANAMORFOSES	2	fw2,wiki:pt-BR	24,9
ANARQUIZANDO	2	fw2,wikisource:pt-BR	10,1
ANARRUGA	2	fw2,wiki:pt-BR	13,6
ANASALADAS	2	fw2,wiki:pt-BR	4,6
ANASALADO	2	fw2,wiki:pt-BR	37,19
ANASALADOS	2	fw2,wiki:pt-BR	7,6
ANATARA	2	fw2,ia	2,2
ANATOLIANA	2	fw2,wiki:pt-BR	9,9
ANATOMIZANDO	2	fw2,ia	1,1
ANATOMIZE	2	fw2,wiki:pt-BR	3,1
ANAZINHA	2	fw2,ia	12,1
ANCORARIA	2	fw2,wiki:pt-BR	6,2
ANCORARMOS	2	fw2,ia	35,2
ANCOREI	2	fw2,ia	19,4
